incident_id,date,Alleged deployer of AI system,risk_domain,Entity,Intent,severity,deployer_category,developer_category
310,2017-06-03,"[""south-wales-police""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,public_agency,regulated_corporation
311,2020-05-02,"[""youtube""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,regulated_corporation
312,2021-08-15,"[""sanas""]",1. Discrimination and Toxicity,Human,Intentional,0.23,unregulated_startup,unregulated_startup
313,2022-08-25,"[""meta""]",3. Misinformation,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
314,2022-08-17,"[""stability-ai""]",4. Malicious Actors & Misuse,Human,Unintentional,0.82,unregulated_startup,open_source_community
315,2016-04-09,"[""ntechlab""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,unregulated_startup,unregulated_startup
316,2016-06-02,"[""facebook""]",4. Malicious Actors & Misuse,Human,Intentional,0.62,regulated_corporation,regulated_corporation
317,2020-03-17,"[""facebook""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,regulated_corporation
318,2021-01-13,"[""facebook""]",4. Malicious Actors & Misuse,Human,Unintentional,0.72,regulated_corporation,regulated_corporation
319,2019-12-29,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.92,regulated_corporation,regulated_corporation
320,2018-01-22,"[""tesla""]",5. Human-Computer Interaction,Human,Unintentional,0.32,regulated_corporation,regulated_corporation
321,2018-03-23,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.92,regulated_corporation,regulated_corporation
322,2019-12-07,"[""tesla""]",5. Human-Computer Interaction,Human,Unintentional,0.72,regulated_corporation,regulated_corporation
323,2018-05-29,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
324,2019-11-12,"[""the-bl""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,unregulated_startup,unknown
325,2017-09-21,"[""facebook""]",1. Discrimination and Toxicity,AI,Unintentional,0.23,regulated_corporation,regulated_corporation
326,2014-12-09,"[""facebook""]",5. Human-Computer Interaction,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
327,2015-03-24,"[""facebook""]",5. Human-Computer Interaction,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
328,2020-06-13,"[""spamouflage-dragon""]",4. Malicious Actors & Misuse,Human,Intentional,0.42,unregulated_startup,freelancer_or_individual
329,2017-09-18,"[""amazon""]",4. Malicious Actors & Misuse,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
330,2016-12-15,"[""amazon""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,regulated_corporation,regulated_corporation
331,2020-08-05,"[""instagram""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
332,2016-04-05,"[""google""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
333,2021-03-17,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
334,2014-10-01,"[""uber""]","7. AI system safety, failures, and limitations",AI,Intentional,0.82,regulated_corporation,regulated_corporation
335,2015-03-01,"[""uk-visas-and-immigration""]",1. Discrimination and Toxicity,AI,Intentional,0.82,public_agency,public_agency
336,2015-03-01,"[""uk-home-office""]",1. Discrimination and Toxicity,AI,Intentional,0.72,public_agency,public_agency
337,2021-04-17,"[""tesla""]",5. Human-Computer Interaction,Human,Intentional,0.92,regulated_corporation,regulated_corporation
339,2022-09-15,"[""students""]",5. Human-Computer Interaction,Human,Intentional,0.12,academic_lab,unregulated_startup
340,2017-02-01,"[""honda""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,regulated_corporation,regulated_corporation
341,2017-04-06,"[""nissan""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,regulated_corporation,regulated_corporation
343,2021-07-11,"[""facebook"",""instagram"",""twitter""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
344,2021-07-01,"[""myinterview"",""curious-thing""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,unregulated_startup,unregulated_startup
345,2021-04-13,"[""insurance-companies""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,regulated_corporation
346,2016-06-15,"[""henn-na-hotel""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,unregulated_startup,unknown
347,2021-05-06,"[""waymo""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
348,2020-11-01,"[""youtube""]",3. Misinformation,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
349,2022-03-22,"[""charlotte-mecklenburg-school-district""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,public_agency,unregulated_startup
350,2022-09-13,"[""serve-robotics""]",5. Human-Computer Interaction,Human,Intentional,0.12,unregulated_startup,unregulated_startup
351,2022-09-13,"[""@tengazillioiniq""]",1. Discrimination and Toxicity,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
352,2022-09-15,"[""stephan-de-vries""]",2. Privacy & Security,Human,Intentional,0.32,freelancer_or_individual,open_source_community
353,2019-03-01,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.92,regulated_corporation,regulated_corporation
354,2020-06-20,"[""uber""]","7. AI system safety, failures, and limitations",Human,Intentional,0.32,regulated_corporation,regulated_corporation
355,2018-07-07,"[""uber""]","7. AI system safety, failures, and limitations",AI,Intentional,0.72,regulated_corporation,regulated_corporation
356,2020-09-15,"[""murat-ayfer""]",1. Discrimination and Toxicity,AI,Unintentional,0.42,freelancer_or_individual,open_source_community
357,2019-02-14,"[""openai""]",2. Privacy & Security,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
358,2018-06-01,"[""cadillac-fairview""]",2. Privacy & Security,Human,Intentional,0.32,regulated_corporation,freelancer_or_individual
359,2021-05-23,"[""facebook"",""instagram"",""twitter""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
360,2021-10-15,"[""mcdonald's""]",2. Privacy & Security,Human,Intentional,0.72,regulated_corporation,unregulated_startup
361,2018-05-11,"[""amazon""]",2. Privacy & Security,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
362,2021-07-20,"[""facebook""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.08,regulated_corporation,regulated_corporation
363,2021-01-15,"[""facebook""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
364,2020-04-15,"[""walmart""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,unregulated_startup
366,2020-09-20,"[""tiktok""]",1. Discrimination and Toxicity,Human,Intentional,0.82,regulated_corporation,regulated_corporation
367,2020-06-17,"[""openai"",""google""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
368,2016-06-01,"[""the-israel-military""]",2. Privacy & Security,Human,Intentional,0.92,public_agency,unregulated_startup
369,2022-08-29,"[""jason-allen""]",6. Socioeconomic & Environmental Harms,Human,Intentional,0.18,freelancer_or_individual,unregulated_startup
370,2017-09-27,"[""google""]",6. Socioeconomic & Environmental Harms,AI,Intentional,0.82,regulated_corporation,regulated_corporation
371,2019-11-29,"[""ugandan-government""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,public_agency,regulated_corporation
372,2022-07-22,"[""google""]",2. Privacy & Security,AI,Unintentional,0.32,regulated_corporation,regulated_corporation
373,2013-10-01,"[""michigan-unemployment-insurance-agency""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.92,public_agency,regulated_corporation
374,2020-08-13,"[""uk-office-of-qualifications-and-examinations-regulation""]",1. Discrimination and Toxicity,AI,Unintentional,0.78,public_agency,public_agency
375,2019-09-29,"[""krungthai-bank""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,regulated_corporation
376,2016-09-01,"[""realpage""]",6. Socioeconomic & Environmental Harms,AI,Intentional,0.92,regulated_corporation,regulated_corporation
377,2022-10-11,"[""weibo""]",5. Human-Computer Interaction,Human,Intentional,0.32,regulated_corporation,regulated_corporation
378,2022-04-06,"[""tusimple""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.82,regulated_corporation,regulated_corporation
379,1992-05-25,"[""pepsi""]","7. AI system safety, failures, and limitations",Human,Unintentional,0.92,regulated_corporation,unregulated_startup
380,2014-03-04,"[""facebook""]",1. Discrimination and Toxicity,AI,Unintentional,0.87,regulated_corporation,regulated_corporation
381,2020-10-29,"[""sit-acronis-autonomous""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,unregulated_startup,unregulated_startup
382,2017-11-21,"[""instagram""]",1. Discrimination and Toxicity,AI,Unintentional,0.92,regulated_corporation,regulated_corporation
383,2022-10-04,"[""google-home""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
384,2022-10-03,"[""glovo""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,unregulated_startup,unregulated_startup
385,2022-10-04,"[""edmonton-police-service""]",1. Discrimination and Toxicity,Human,Intentional,0.78,public_agency,regulated_corporation
386,2019-07-03,"[""amazon""]",5. Human-Computer Interaction,AI,Intentional,0.62,regulated_corporation,regulated_corporation
387,2014-12-22,"[""oracle""]",2. Privacy & Security,Human,Intentional,0.78,regulated_corporation,regulated_corporation
388,2018-12-01,"[""the-government-in-bahia"",""bahia's-secretary-of-public-security""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,public_agency,regulated_corporation
389,2022-04-05,"[""cruise""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
390,2022-06-28,"[""unknown""]",4. Malicious Actors & Misuse,Human,Intentional,0.62,freelancer_or_individual,unknown
391,2022-07-26,"[""southern-co-op""]",2. Privacy & Security,Human,Intentional,0.72,regulated_corporation,regulated_corporation
392,2015-06-01,"[""facebook""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,regulated_corporation,regulated_corporation
393,2021-12-08,"[""facebook""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
394,2017-03-15,"[""youtube"",""twitch"",""tiktok"",""instagram""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
395,2021-03-02,"[""amazon""]",2. Privacy & Security,Human,Intentional,0.72,regulated_corporation,unregulated_startup
396,2018-07-04,"[""uber""]",1. Discrimination and Toxicity,AI,Unintentional,0.32,regulated_corporation,regulated_corporation
397,2022-09-11,"[""tiktok""]",3. Misinformation,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
398,2022-08-15,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.23,regulated_corporation,regulated_corporation
399,2022-11-15,"[""meta-ai"",""meta"",""facebook""]",3. Misinformation,AI,Unintentional,0.42,regulated_corporation,regulated_corporation
400,2022-02-23,"[""google""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
401,2021-06-03,"[""google""]",1. Discrimination and Toxicity,AI,Unintentional,0.42,regulated_corporation,regulated_corporation
402,2021-04-01,"[""latitude""]",1. Discrimination and Toxicity,AI,Unintentional,0.92,unregulated_startup,regulated_corporation
403,2018-01-15,"[""google""]",5. Human-Computer Interaction,AI,Unintentional,0.42,regulated_corporation,regulated_corporation
404,2019-06-25,"[""rock-hill-schools"",""pinecrest-academy-horizon""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,public_agency,unregulated_startup
405,2018-11-28,"[""schufa-holding-ag""]",1. Discrimination and Toxicity,AI,Unintentional,0.62,regulated_corporation,regulated_corporation
406,2015-07-15,"[""facebook""]",2. Privacy & Security,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
407,2016-02-03,"[""uber""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
408,2017-04-15,"[""facebook""]",2. Privacy & Security,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
409,2013-09-13,"[""university-of-north-carolina-wilmington"",""karl-ricanek"",""gayathri-mahalingam""]",2. Privacy & Security,Human,Intentional,0.62,academic_lab,academic_lab
410,2022-11-09,"[""kfc""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
411,2022-11-27,"[""twitter""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,regulated_corporation,regulated_corporation
412,2020-01-15,"[""finland-national-bureau-of-investigation""]",2. Privacy & Security,Human,Unintentional,0.72,public_agency,unregulated_startup
413,2022-11-30,"[""openai""]",3. Misinformation,Human,Unintentional,0.42,regulated_corporation,regulated_corporation
414,2020-01-18,"[""facebook""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,regulated_corporation
415,2020-07-28,"[""facebook""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,regulated_corporation
416,2022-12-01,"[""meta-platforms"",""facebook""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
417,2019-11-15,"[""facebook""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
418,2017-03-13,"[""uber""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
419,2022-12-01,"[""facebook""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,regulated_corporation,regulated_corporation
420,2022-11-30,"[""openai""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
421,2022-11-20,"[""stability-ai"",""lensa-ai"",""midjourney"",""deviantart""]",6. Socioeconomic & Environmental Harms,AI,Intentional,0.82,unknown,open_source_community
422,2022-11-22,"[""unknown""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,unknown
423,2022-11-22,"[""lensa-ai""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,unregulated_startup,open_source_community
424,2020-03-09,"[""canadian-universities""]",1. Discrimination and Toxicity,AI,Unintentional,0.32,academic_lab,unregulated_startup
425,2021-06-12,"[""state-farm""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
426,2022-09-23,"[""xpeng""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
427,2022-03-15,"[""cruise""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,regulated_corporation,regulated_corporation
428,2017-05-19,"[""hsbc-uk""]",2. Privacy & Security,Human,Intentional,0.18,regulated_corporation,regulated_corporation
429,2016-04-01,"[""rochester-police-department""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.82,public_agency,regulated_corporation
430,2022-12-19,"[""madison-square-garden-entertainment""]",5. Human-Computer Interaction,Human,Intentional,0.18,regulated_corporation,freelancer_or_individual
431,2022-04-20,"[""apple""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,regulated_corporation,regulated_corporation
432,2022-12-21,"[""southwest-airlines""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.82,regulated_corporation,regulated_corporation
433,2012-08-01,"[""chicago-police-department""]",1. Discrimination and Toxicity,Human,Intentional,0.82,public_agency,public_agency
434,2022-11-24,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.23,regulated_corporation,regulated_corporation
435,2021-07-04,"[""coupang""]",6. Socioeconomic & Environmental Harms,Human,Intentional,0.72,regulated_corporation,regulated_corporation
436,2022-12-28,"[""tesla""]",5. Human-Computer Interaction,Human,Intentional,0.72,regulated_corporation,regulated_corporation
437,2016-12-31,"[""amazon-india""]",6. Socioeconomic & Environmental Harms,Human,Intentional,0.82,regulated_corporation,regulated_corporation
438,2021-09-17,"[""henan-government"",""henan-public-security-department""]",2. Privacy & Security,Human,Intentional,0.82,public_agency,regulated_corporation
439,2019-07-31,"[""detroit-police-department""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,public_agency,unregulated_startup
440,2022-11-25,"[""baton-rouge-police-department""]",1. Discrimination and Toxicity,Human,Unintentional,0.78,public_agency,unregulated_startup
441,2019-06-01,"[""korean-ministry-of-justice"",""korean-ministry-of-science-and-information-and-communication-technology""]",2. Privacy & Security,Human,Intentional,0.82,public_agency,unregulated_startup
443,2022-12-21,"[""openai""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,regulated_corporation,regulated_corporation
444,2003-03-22,"[""us-air-force""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.98,public_agency,regulated_corporation
445,2003-04-02,"[""us-navy""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.98,public_agency,regulated_corporation
446,2023-01-01,"[""durham-police-department""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,public_agency,regulated_corporation
447,2022-12-19,"[""instagram""]",3. Misinformation,Human,Unintentional,0.12,regulated_corporation,regulated_corporation
448,2022-12-28,"[""vedal""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,freelancer_or_individual,freelancer_or_individual
449,2022-12-01,"[""koko""]",5. Human-Computer Interaction,Human,Intentional,0.72,unregulated_startup,regulated_corporation
450,2021-11-01,"[""openai""]",6. Socioeconomic & Environmental Harms,Human,Intentional,0.78,regulated_corporation,regulated_corporation
451,2022-10-16,"[""stability-ai""]",6. Socioeconomic & Environmental Harms,AI,Intentional,0.82,unregulated_startup,open_source_community
452,2023-01-11,"[""openai"",""immunefi-users""]","7. AI system safety, failures, and limitations",Human,Intentional,0.12,regulated_corporation,regulated_corporation
453,2023-01-03,"[""twitter""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
454,2018-11-09,"[""megvii"",""microsoft""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,error,regulated_corporation
455,2022-11-11,"[""cnet""]",3. Misinformation,Human,Intentional,0.18,regulated_corporation,freelancer_or_individual
456,2021-05-18,"[""replika""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,unregulated_startup,unregulated_startup
457,2022-11-11,"[""cnet""]",3. Misinformation,Human,Intentional,0.32,regulated_corporation,unknown
458,2015-08-01,"[""frauke-zeller"",""david-harris""]",5. Human-Computer Interaction,Human,Intentional,0.12,academic_lab,academic_lab
459,2023-01-21,"[""cruise""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.42,regulated_corporation,regulated_corporation
460,2022-06-12,"[""cruise""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
461,2008-07-18,"[""internal-revenue-service""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,public_agency,public_agency
462,2023-02-06,"[""mismatch-media""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,unregulated_startup,unregulated_startup
463,2022-11-15,"[""apple""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
464,2022-11-30,"[""openai""]",3. Misinformation,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
465,2022-03-03,"[""stability-ai"",""google""]",2. Privacy & Security,Human,Unintentional,0.82,unknown,unregulated_startup
466,2023-01-03,"[""openai"",""edward-tian""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,unregulated_startup
467,2023-02-07,"[""google""]",3. Misinformation,AI,Unintentional,0.42,regulated_corporation,regulated_corporation
468,2023-02-07,"[""microsoft""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
469,2006-02-25,"[""meta"",""linkedin"",""instagram"",""facebook""]",1. Discrimination and Toxicity,AI,Unintentional,0.42,regulated_corporation,regulated_corporation
470,2023-02-08,"[""microsoft""]",3. Misinformation,AI,Unintentional,0.32,regulated_corporation,regulated_corporation
471,2019-06-22,"[""meta"",""facebook""]",1. Discrimination and Toxicity,AI,Unintentional,0.92,regulated_corporation,regulated_corporation
472,2016-10-08,"[""new-york-police-department""]",1. Discrimination and Toxicity,Human,Intentional,0.82,public_agency,unknown
473,2023-02-08,"[""microsoft""]",2. Privacy & Security,Human,Intentional,0.18,regulated_corporation,regulated_corporation
474,2023-02-03,"[""replika""]",5. Human-Computer Interaction,Human,Intentional,0.18,unregulated_startup,unregulated_startup
475,2021-06-02,"[""mcdonald's""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
476,2015-11-13,"[""youtube""]",4. Malicious Actors & Misuse,AI,Unintentional,0.98,regulated_corporation,regulated_corporation
477,2023-02-14,"[""microsoft""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
478,2016-09-09,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.87,regulated_corporation,regulated_corporation
479,2023-02-03,"[""unknown""]",1. Discrimination and Toxicity,Human,Intentional,0.87,freelancer_or_individual,unknown
480,2023-01-30,"[""unknown""]",1. Discrimination and Toxicity,Human,Intentional,0.92,freelancer_or_individual,unknown
481,2023-02-12,"[""@mikesmithtrainer""]",4. Malicious Actors & Misuse,Human,Intentional,0.32,freelancer_or_individual,unknown
482,2023-02-16,"[""vanderbilt-university""]",5. Human-Computer Interaction,Human,Intentional,0.08,academic_lab,regulated_corporation
483,2023-02-02,"[""telangana-police"",""medak-police""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.95,public_agency,unknown
484,2023-01-18,"[""us-customs-and-border-protection""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,public_agency,public_agency
485,2023-02-22,"[""joseph-cox"",""lloyds-bank""]",2. Privacy & Security,Human,Intentional,0.72,error,regulated_corporation
486,2022-12-01,"[""spamouflage-dragon""]",4. Malicious Actors & Misuse,Human,Intentional,0.62,unregulated_startup,unregulated_startup
487,2023-02-15,"[""unknown""]",3. Misinformation,Human,Intentional,0.72,freelancer_or_individual,unregulated_startup
488,2023-02-10,"[""unknown""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,unregulated_startup
489,2019-06-03,"[""workday""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,regulated_corporation,regulated_corporation
490,2023-02-20,"[""clarkesworld-story-submitters""]",6. Socioeconomic & Environmental Harms,Human,Intentional,0.18,freelancer_or_individual,regulated_corporation
491,2023-02-02,"[""replika""]",5. Human-Computer Interaction,AI,Unintentional,0.72,unregulated_startup,unregulated_startup
492,2023-01-11,"[""unknown""]",4. Malicious Actors & Misuse,Human,Intentional,0.18,freelancer_or_individual,freelancer_or_individual
493,2023-02-28,"[""unknown""]",4. Malicious Actors & Misuse,Human,Intentional,0.18,freelancer_or_individual,freelancer_or_individual
494,2023-03-05,"[""facemega""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,unregulated_startup,unregulated_startup
495,2023-02-12,"[""unnamed-high-school-students""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
496,2017-03-01,"[""unnamed-male-college-student""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
497,2023-03-03,"[""donotpay""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.42,unregulated_startup,unregulated_startup
498,2023-03-15,"[""openai"",""gpt-4-researchers""]","7. AI system safety, failures, and limitations",AI,Intentional,0.12,regulated_corporation,regulated_corporation
499,2023-03-21,"[""eliot-higgins""]",3. Misinformation,Human,Intentional,0.72,freelancer_or_individual,unregulated_startup
500,2023-02-10,"[""unknown""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
501,2019-06-03,"[""security-health-plan"",""navihealth""]","7. AI system safety, failures, and limitations",AI,Intentional,0.62,unknown,regulated_corporation
502,2017-04-10,"[""allegheny-county""]",1. Discrimination and Toxicity,AI,Unintentional,0.78,public_agency,academic_lab
503,2023-02-14,"[""microsoft""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.42,regulated_corporation,regulated_corporation
504,2023-02-08,"[""microsoft""]",3. Misinformation,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
505,2023-03-27,"[""chai""]",5. Human-Computer Interaction,AI,Unintentional,0.92,unregulated_startup,open_source_community
506,2023-03-29,"[""openai""]",3. Misinformation,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
507,2023-03-15,"[""openai""]",3. Misinformation,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
508,2023-01-30,"[""reddit-users"",""elevenlabs-users"",""4chan-users""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,open_source_community,unregulated_startup
509,2023-03-23,"[""scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
510,2023-03-24,"[""eliot-higgins""]",3. Misinformation,Human,Intentional,0.18,freelancer_or_individual,unregulated_startup
511,2023-02-12,"[""microsoft""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.08,regulated_corporation,regulated_corporation
513,2023-03-31,"[""openai""]",2. Privacy & Security,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
514,2023-01-20,"[""turnitin""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,regulated_corporation
515,2022-11-25,"[""jefferson-parish-sheriff's-office""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,public_agency,unregulated_startup
516,2023-03-20,"[""openai""]",2. Privacy & Security,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
517,2018-02-15,"[""new-york-police-department""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.42,public_agency,unknown
518,2017-04-28,"[""new-york-police-department"",""facial-identification-section""]","7. AI system safety, failures, and limitations",Human,Intentional,0.82,public_agency,freelancer_or_individual
519,2022-04-03,"[""starship-technologies""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,unregulated_startup,unregulated_startup
520,2022-05-08,"[""amazon-fresh""]","7. AI system safety, failures, and limitations",Other,Unintentional,0.32,regulated_corporation,regulated_corporation
521,2020-06-10,"[""irobot""]",2. Privacy & Security,Human,Unintentional,0.72,regulated_corporation,regulated_corporation
522,2019-07-10,"[""facebook""]",3. Misinformation,AI,Unintentional,0.78,regulated_corporation,regulated_corporation
523,2023-03-15,"[""australian-taxation-office"",""services-australia""]",2. Privacy & Security,AI,Unintentional,0.62,public_agency,public_agency
524,2023-02-12,"[""torswats""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,unregulated_startup,freelancer_or_individual
525,2019-07-06,"[""justine-hsu""]",5. Human-Computer Interaction,Human,Unintentional,0.12,freelancer_or_individual,regulated_corporation
526,2023-04-17,"[""@ghostwriter""]",6. Socioeconomic & Environmental Harms,Human,Intentional,0.32,freelancer_or_individual,unknown
527,2014-05-08,"[""uber"",""amazon""]",1. Discrimination and Toxicity,AI,Intentional,0.72,regulated_corporation,regulated_corporation
528,2023-04-08,"[""amazon""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,regulated_corporation
529,2022-08-22,"[""stability-ai""]",1. Discrimination and Toxicity,AI,Unintentional,0.32,unregulated_startup,open_source_community
530,2019-07-11,"[""telegram-channels""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,unregulated_startup,freelancer_or_individual
531,2017-09-15,"[""transportation-security-administration""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,public_agency,regulated_corporation
532,2020-06-20,"[""us-citizenship-and-immigration-services""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.82,public_agency,freelancer_or_individual
533,2021-06-02,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
534,2021-04-29,"[""facebook"",""meta""]",5. Human-Computer Interaction,Human,Intentional,0.87,regulated_corporation,regulated_corporation
535,2020-01-01,"[""mount-sinai-hospital"",""unknown""]","7. AI system safety, failures, and limitations",Human,Unintentional,0.18,academic_lab,academic_lab
